text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"Tengo el mayor de los respetos por Musulmanes y Judios, soy hijo de emigrante e inmigrante, si se ha sentido ofendida, lo siento.

No podemos estar manteniendo a nadie, antes que a nuestras humildes familias, mientras otros se enriquecen políticamente.

¿O Ud no paga impuestos? URL",1,1,0,0.00031751333153806627,0,0.046330709010362625,0,0,tie
Comparto algo de lo que afirmas. Son obviedades algunas. Pero la culpa no la tiene el mena. Es el entramado asociativo de izquierdas que se nutre de su miseria!,1,0,0,4.8541613068664446e-05,0,0.000670975015964359,0,0,tie
"Exacto.👍
Como le he dicho antes, algunos se están forrando a costa nuestra.
Y ahora quieren subir la luz , el butano, el gasolina, a los ""ricos"" no, a todos.
Ya lo hemos visto con el IVA de las mascarillas 1.600 millones.

""Salam"" , ""Erev Tov"", Saludos.🙏",0,0,0,4.814449857803993e-05,0,0.00081567995948717,1,1,tie
Un verdadero desastre y no hay kien diga ni zapeeeee.  Asta. Cuando este noo govierno. Despierteeee. YaaAaaa ##y mande asu pais. A tanta jente invasoraaaaaaaaaaaa,1,0,1,0.9996010661125183,1,0.9981404542922974,1,1,tie
"moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay👇",1,0,1,0.9998856782913208,1,0.9955019354820251,1,1,tie
"irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se👇",1,0,1,0.9998812675476074,1,0.8610016107559204,1,1,tie
"""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua q no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos👇",1,1,0,6.94778937031515e-05,1,0.9946847558021545,0,1,context_wins
"fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo q ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más👇",1,0,1,0.999832272529602,1,0.9971275925636292,1,1,tie
"tiene que enterar muchísima gente, algo hay que hacer.
Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias",1,0,1,0.9997164607048035,1,0.9965026378631592,1,1,tie
"peligro... nuestras calles y casas ya mismo en peligro... cuando puedan organizarse todos los que van entrando habrá alzamiento armado violento contra los españoles...
PASALO POR FAVOR DESPERTAD. Fin",1,0,1,0.9999181032180786,1,0.9966412782669067,1,1,tie
"Algunos, por edad, recordamos la marcha verde.
Y están 8nvasiones siempre se producen aprovechando la debilidad del gobierno central.
Algunos aún no se han dado cuenta de que esto es una auténtica invasión.",1,0,0,0.02724294178187847,1,0.9954196214675903,0,1,context_wins
"Moro es un gentilicio.
Esta palabra vino de la época romana en referencia a la población del norte de África (excluyendo Egipto), que los romanos llamaban Mauretania. Los moros incluían a poblaciones de origen bereber (que no tienen nada que ver con árabes)",0,0,0,0.00010537770867813379,0,0.0007655301014892757,1,1,tie
"Claro, no era despectiva?",0,0,0,5.123345908941701e-05,0,0.0008161352016031742,1,1,tie
Pues habrá que preguntárselo a él.,0,0,0,6.893699173815548e-05,0,0.0007018590113148093,1,1,tie
"¿Se lo preguntamos a Maduro y a Evo Morales, por ejemplo?
¿O se lo preguntamos a la DEA?
Por preguntar.....",0,0,0,4.983338658348657e-05,0,0.0006412883521988988,1,1,tie
"Son moros, moros y negros joder con el punto buenísimo, que ni hablar se puede, cada cosa por su nombre.",1,0,0,5.606796548818238e-05,0,0.0007080720388330519,0,0,tie
*buenismo,0,0,0,8.194628753699362e-05,0,0.0008000219240784645,1,1,tie
Yo flipo como hay gente que los defiende...mare mia,0,0,0,5.47230192751158e-05,0,0.0007328958599828184,1,1,tie
"Más exactamente, viene de la palabra antigua ""moreno"" por la piel, de ahí moro(moreno)",0,0,0,7.765524787828326e-05,0,0.0007929867715574801,1,1,tie
"Echen a patadas a quienes permiten la invasión emigrante.

Hasta ahora no una manifestación he escuchado en la radio!",1,0,1,0.9998939037322998,1,0.9951149225234985,1,1,tie
"Es q los ""buenisimos"" no comprenden que no se puede vaciar un pais en otro ?!!!!!",0,0,0,5.7789038692135364e-05,0,0.0007024508668109775,1,1,tie
Ellos piensan que a sus colegios privados y sus urbanizaciones de lujo no van a llegar.,0,0,0,6.216823385329917e-05,0,0.0010852483101189137,1,1,tie
Moros de mierda es lo correcto,1,0,0,5.8511643146630377e-05,0,0.0018931428203359246,0,0,tie
"Y tú aprende a escribir, que se ve que el batiburrillo de lenguas “vehiculares” ya hace que no sepas ni en lo que hablas ni en lo que escribes.",0,0,0,9.846735338214785e-05,0,0.0008996079559437931,1,1,tie
"Es, el voto de la esclavitud. D. Julián, Witiza y D. Rodrigo, ya dejaron desembarcar a Tarik y Muza, para que les vengaran asuntos de cuernitos, prefiriendo que gobernara el Soros de turno, para que se chinchara el que había.",0,0,0,5.2688439609482884e-05,0,0.0006825447781011462,1,1,tie
Putos nazis,0,0,0,5.999075438012369e-05,0,0.0008402621024288237,1,1,tie
"Es verdad, son putos moros o motos de mierda. 🐽🐽🐽",1,0,0,5.590880391537212e-05,0,0.0008194002439267933,0,0,tie
"Como te pillen los moros, me parece que vas a cambiar de criterio. Ser mujer y defender a los moros es de ser una sectaria que no sabe ni lo que dice. Ponte a tiro, verás como te respetan tus amigos los moros...",1,0,0,5.465959839057177e-05,0,0.0009639679337851703,0,0,tie
"Hace más de 20 años, las moras ya decían que nos iban a reconquistar por el útero. Y así es, ellos tienen una media de 3,4,5 hijos..... cada día son más. Cuando despertemos, ya será tarde",1,1,0,5.3813462727703154e-05,0,0.000863786437548697,0,0,tie
"A mi me avergüenza me entren estas cosas, tanto en mi TL como en mis grupos o contactos de WhatsApp.",0,0,0,4.875948070548475e-05,0,0.0006971957045607269,1,1,tie
"Yo lo escuché también. Vosotros criar perros, que nosotros traemos hijos al mundo.",1,1,0,7.05506099620834e-05,0,0.0006929886876605451,0,0,tie
"Es su twitt y les llama como les da la gana. Y son moros, por cierto.
URL
Infórmate y calla, progre analfabeta",0,0,0,6.309674790827557e-05,0,0.0014299253234639764,1,1,tie
Ya lo están haciendo,0,0,0,7.041638309601694e-05,0,0.0008269862155430019,1,1,tie
"Cuida tú el tuyo. En vez de leer lo importante y preocuparte por un problema real y argumentar tu opinión...no, claro para qué, si no la tienes. Cuando además tú eres la primera que insultas. En fin, te deseo lo mejor, pero si esa es tu actitud en la vida...dificil",0,0,0,5.813781899632886e-05,0,0.0007021814817562699,1,1,tie
"Moros y bien moros, y si le pica pues se rasca usted",0,0,0,8.483335113851354e-05,0,0.3223077952861786,1,1,tie
"En Sevilla moro es el que no es cristiano. Los niños no bautizados son moritos. No hay que cuidar el lenguaje, ese es el lenguaje desde tiempos inmemoriales y seguirá así.",0,0,0,5.3985750128049403e-05,0,0.0009155108127743006,1,1,tie
Yo tampoco pero lo tienen muy mal con este gobierno traidor que los está dejando a los pies de los caballos por sus acuerdos secretos con el moro.,0,0,0,5.046258957008831e-05,0,0.0007187117007561028,1,1,tie
Pues en catalunya diem a feo muy feo,0,0,0,7.301444566110149e-05,0,0.0007709541241638362,1,1,tie
"Con gilipollas como tu, no me extraña cómo está el país

Un problema demasiado serio, pero lo importante es que lo ha llamado moro",0,0,0,6.156436575111002e-05,0,0.0008426627609878778,1,1,tie
"En Bilbao hay más moros q vascoparlantes. En 3 generaciones el rh negativo del q presumen algunos a tomar por culo, pero lamentablemente a costa de la imposición del Islam no sólo sobre los euskaldunes, tb del resto. El caballo d Troya ya está por toda Europa. #StopIslam #Eurabia",1,0,1,0.9995500445365906,1,0.991340696811676,1,1,tie
"Vete comprando el burka ...jajajajaja , a ver si después tenéis ovarios a salir a la calle las feminazis , yo ya tengo la chilaba y voy a tener cuatro esposas jajajaja , yo morito barato🧕🧕🧕🧕 cuatro",1,0,0,6.78865471854806e-05,0,0.0007161436369642615,0,0,tie
"Canarias  ya está ""ocupada"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la población autóctona.
Es una estrategia  marroquí que empieza a darle resultados.",1,0,1,0.9999226331710815,1,0.9972165822982788,1,1,tie
"La toma ""pacífica"" de territorios mediante su ocupación por las bravas. Se entiende como ""toma pacifica"" la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comentan que en el sur de Tenerife, la situación de tantos miles de moros deambulando",1,0,1,0.9999053478240967,1,0.9979853630065918,1,1,tie
"Yo creo que ni hay voluntad de hacerlo. Es un grave error que no se tomen medidas mas contundentes...mientras que no lleguen a la Moncloa y les muevan las sillas ....
Alucina que casi 7000 inmigrantes en el listado ( para mi ilegales ) con una paga",1,0,1,0.9999167919158936,1,0.9981569647789001,1,1,tie
"y malviviendo por las calles es cada día mas preocupante. Hay zonas controladas por ellos, que exigen derechos territoriales, y muchos canarios empiezan a tener miedo. Dicen que no hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada.",1,0,1,0.999311089515686,1,0.9980416297912598,1,1,tie
"que ninguno tendremos en la jubilación, a pesar de trabajar 40 años. Me dicen que se dan datos disminuidos
están entrando militares Nigerianos y musulmanes violentos. Cientos de guardias civiles de baja por agresiones graves....la Guardia Civil pide apoyo y no la hay",1,0,0,0.00019285979215055704,1,0.9962659478187561,0,1,context_wins
"Eso es falso.

Vivo en Fuerteventura.

Dejar de mentir.",0,0,0,6.874752580188215e-05,0,0.0009039659635163844,1,1,tie
"Yo veo a segundas generaciones muy integradas.

Ya cuando mi hija iba al instituto, hace años.",0,0,0,5.073365900898352e-05,0,0.0006525238859467208,1,1,tie
"Estás seguro? mira las segundas generaciones que hay UE,
Francia, sin ir mas lejos...con su largo historial de inmigrantes Musulmanes.....están a matar.
Y, las personas de aquí o allá.....somos eso personas, mejores o peores. Los Imanes con su doctrina, no dejaran   integración",1,0,1,0.9839327335357666,1,0.9910452961921692,1,1,tie
"Te sobra miedo y te faltan datos.

Aunque una cosa viene de la mano de la otra.",0,0,0,5.025799691793509e-05,0,0.0007199373212642968,1,1,tie
"Derecha Española.
Canarias ya está ""OCUPADA"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona. Es una estrategia marroquí que empieza a darle resultados: La toma 'pacífica'  de",1,0,1,0.9999228715896606,1,0.997251570224762,1,1,tie
"territorios mediante su ocupación por las bravas. Se entiende como 'TOMA PACÍFICA' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos",1,0,1,0.9999133348464966,1,0.998039186000824,1,1,tie
"miles de moros deambulando y malviviendo por las calles es cada día más preocupante.
Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no",1,0,1,0.9999016523361206,1,0.9980605244636536,1,1,tie
"hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada.
Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar",1,0,1,0.9997206330299377,1,0.9979643821716309,1,1,tie
"nos irá. El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien,",1,0,1,0.9998764991760254,1,0.995932400226593,1,1,tie
"se tiene que enterar muchísima gente, algo hay que hacer.
Nota
*URGENTE* :
_*Guardia civil*_

Pasar a todos los contactos posibles.",0,0,0,5.0999773520743474e-05,0,0.1521831601858139,1,1,tie
"más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor. Y por lo que veo ya están en Bilbao. Mal estamos y peor",1,1,0,0.00010629923781380057,1,0.9196769595146179,0,1,context_wins
"Canarias ya no les importa¿ es normal que Marlaska ni siquiera se presente en el Congreso para contestar a las preguntas sobre las llegadas de pateras?..después de mentir cada día,  pasa de contestar...",0,0,0,7.357162394328043e-05,0,0.018674058839678764,1,1,tie
"Cuando den mayoría pedirán referendum. Urbanas dirán, democracia dirán, pero querrán que sólo voten los de allí,NO TODOS, como siempre. La voluntad del pueblo, dirán.",0,0,0,7.061671203700826e-05,0,0.0008180115255527198,1,1,tie
"Canarias ya está ""OCUPADA"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona. Es una estrategia marroquí que empieza a darle resultados:
La toma 'pacífica'  de territorios",1,0,1,0.9999221563339233,1,0.9972236156463623,1,1,tie
"mediante su ocupación por las bravas. Se entiende como 'TOMA PACÍFICA' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros",1,0,1,0.9999097585678101,1,0.9980498552322388,1,1,tie
"deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que",1,0,1,0.9998308420181274,1,0.9980459213256836,1,1,tie
"reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao.",1,1,0,0.0012093732366338372,0,0.0031616014894098043,0,0,tie
"Mal estamos y peor nos irá. El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,1,0.9999034404754639,1,0.9884032607078552,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota
*URGENTE* :
 _*Guardia civil*_

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y",1,0,0,0.15893016755580902,1,0.9970443844795227,0,1,context_wins
diga usted que asi es es yo vivo en GC y aqui ya se les nota por todas partes hay zonas donde ya da miedo...estamos solos nos quedan años de terror,1,0,0,5.241886174189858e-05,0,0.0016886828234419227,0,0,tie
"Dentro de poco los españoles se irán y quedarán solo moros.
Cay muchas personas que están por motivos de trabajo y con tiempo establecido, en cuanto cumplan contrato se van.",1,1,0,4.898131373920478e-05,0,0.0015784724382683635,0,0,tie
"En los setenta, a una ocupación similar a la que está sucediendo en Canarias, creo que la llamaron ""la marcha verde""",1,0,0,5.1205472118454054e-05,0,0.0007315786788240075,0,0,tie
"Pero no sé. Imagina, por un momento, que los han traído pagándoles viaje y estancia para luego llevarlos a la península. Porque alguien con mucho poder quiere hacer algo con violencia contra los nativos del lugar y los necesita. Entonces podríamos entender algo.",0,0,1,0.9886849522590637,1,0.9979094862937927,0,0,tie
"El corán lo dice, conquistarán cn el vientre de sus mujeres y se reproducen cm ratas, ya no solo son los que llegan ilegales, tmb los que viven aki y no se adaptan esperando la mierda de la guerra santa, no es un cuento es real y lo he escuchado de boca de muchos moros, ej. Ceuta",1,0,1,0.9999121427536011,1,0.9980719089508057,1,1,tie
"Pues  cuando sea necesario cojeremos un avioncito todos los patriotas que sean necesarios y los sacaremos de alli a hostias, se acabó el pacifismo ya!",1,0,0,0.00025611897581256926,1,0.6299643516540527,0,1,context_wins
"- Enhorabuena , Que Disfruten Lo Votado ejejejejejej",0,0,0,5.421109017333947e-05,0,0.0008446826250292361,1,1,tie
"Y ahora quien soluciona esto, quien nos devuelve nuestra tierra, nuestra identidad como pueblo canario y español?.",1,1,1,0.9999071359634399,1,0.9979769587516785,1,1,tie
"Asi toman nuestras casas !!! Posesion pacífica lo llaman.
Ya está bien !! Un clan de magrebíes nos ocupó nuestro piso con impunidad total por 16 meses. ¿Donde creeis q se van a instalar? En nuestras casas !!!
#leyantiocupas #OcuparEsDelito
#SanchezCedeTuCasa",1,0,0,0.0007632548222318292,1,0.9978394508361816,0,1,context_wins
Lo hicieron con el Sáhara y lo repiten,1,0,0,0.00010692885552998632,0,0.0014226401690393686,0,0,tie
Esto lo vengo anunciando hace mucho tiempo una Yihad en toda regla .:. No perdonaron nunca la expulsión ... al tiempo,1,1,0,6.905812188051641e-05,0,0.0016909424448385835,0,0,tie
Prepárense!!! Porque otro Cid Campeador no creo que lo tengan disponible!!!,0,0,0,4.9315585783915594e-05,0,0.0008853719336912036,1,1,tie
"¿Cuál es el partido más votado en Canarias en las últimas generales? ¿Y el tercero?
Pues eso: a disfrutar lo votado. La pena es que también lo disfrutan los que no les han votado.",0,0,0,7.194137288024649e-05,0,0.000771409017033875,1,1,tie
La toma “consentida” por el gobierno diría yo!!,1,0,0,4.960467049386352e-05,0,0.000963546393904835,0,0,tie
Mentira.  Vivo en lanzarote.  El no. No le crean.. Lo que si supera a los canarios son los peninsulares.. Buenos días..,0,0,0,8.854297630023211e-05,1,0.9959108829498291,1,0,baseline_wins
Con la ayuda de los títeres de NOM.,0,0,0,4.954410906066187e-05,0,0.0007089322898536921,1,1,tie
"Ahora la moda es ""mi hermana me ha dicho""
Pues tu hermana me ha dicho que eres un pirata (no tienes luces) que te digo una cosa los que andan por la calle son los Canarios, los marroquíes se han quedado con sus casas. RETRASADO",0,0,0,0.00024373964697588235,1,0.9977871179580688,1,0,baseline_wins
"Aquí un conejero que te pasa los datos

Púdrete fascista!!! URL",0,0,0,4.796175198862329e-05,0,0.000851672375574708,1,1,tie
"Y estos políticos de mierda, aplaudiendo con las orejas; es que ESPAÑA es demasiado grande para ellos.",0,0,0,5.528984547709115e-05,0,0.0007310831570066512,1,1,tie
"Espera dentro de 10 años y verás cm te tragas las palabras, en Ceuta cuando yo era pekeña habia dos moros x clase, después de 20 años hay un cristiano de milagro x clase en muchos colegios, esto es cuestión de tiempo cuando ellos cn 24 años tienen ya 5 niños tirados en la calle",1,0,0,5.2580824558390304e-05,0,0.0018194383010268211,0,0,tie
"Canarias ya está ""OCUPADA"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona. Es una estrategia marroquí que empieza a darle resultados:
La toma ""pacífica"" de territorios mediante su",1,0,1,0.9999217987060547,1,0.9972232580184937,1,1,tie
"ocupación por las bravas.
Se entiende como ""TOMA PACÍFICA"" la arribada diaria de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros deambulando y",1,0,1,0.9999032020568848,1,0.9980515241622925,1,1,tie
"malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay fuerzas políticas, ni",1,0,0,0.0003667047421913594,1,0.9980463981628418,0,1,context_wins
"a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar",1,0,1,0.9998779296875,1,0.9939314126968384,1,1,tie
"muchísima gente, algo hay que hacer.
 Nota
*URGENTE* :
 _*Guardia civil*_

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España",1,0,1,0.9998736381530762,1,0.9969306588172913,1,1,tie
"poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos irá. El gobierno está",1,1,0,5.437553409137763e-05,0,0.0007564430707134306,0,0,tie
Ya dijeron conquistaremos con el vientre de nuestras mujeres,1,1,0,0.29563573002815247,0,0.0013322997838258743,0,0,tie
"alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos...",1,0,0,4.747086131828837e-05,0,0.000854915997479111,0,0,tie
"poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7000 inmigrantes en el listado, con una paga",1,0,1,0.9998781681060791,0,0.005641263909637928,1,0,baseline_wins
"policiales, ni legales, para empezar a resolver la situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"",",1,0,1,0.9998339414596558,1,0.9972779154777527,1,1,tie
"resolver la situación creada. Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les",1,0,1,0.9988517761230469,1,0.9969890713691711,1,1,tie
"a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en",1,0,1,0.8440217971801758,1,0.9978579878807068,1,1,tie
"importa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación,",1,0,1,0.9998975992202759,1,0.9975010752677917,1,1,tie
"Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.",0,0,0,5.42565030627884e-05,0,0.001499921316280961,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,0,0.0038743840996176004,0,0.020078495144844055,0,0,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota *URGENTE*

Pasar a todos los contactos posibles..",0,0,0,5.0640275730984285e-05,0,0.0028407489880919456,1,1,tie
"Han robado en una iglesia. Manejan dinero, les proporcionan móviles y están viviendo en hoteles. Los canarios  piden auxilio, los medios de comunicación no están hablando de ello.",1,0,1,0.9999208450317383,1,0.9954417943954468,1,1,tie
"Es una estrategia marroquí, empieza a dar resultados: la toma 'pacífica'  de territorios. Se entiende como 'toma pacífica' la llegada diaria a las islas de numerosas barcazas con una media de 400 a 600 musulmanes.",1,0,1,0.999913215637207,1,0.9950095415115356,1,1,tie
"En el sur de Tenerife la situación de tantos miles de marroquíes deambulando y malviviendo por las calles en algunos pueblos costeros, es cada día más preocupante. Hay zonas controladas por ellos, exigen derechos y lo que no lo son, como ""sus derechos territoriales"".",1,0,1,0.999915361404419,1,0.9954463839530945,1,1,tie
"Los canarios empiezan a tener miedo de verdad. No hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y al parecer ni voluntad de hacerlo.",1,0,0,8.098424586933106e-05,0,0.0009781812550500035,0,0,tie
"En la península parece que no les preocupa lo más mínimo. Grave error. Una vez controlen las islas irán a la península a reclamar más ""territorios"". A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer.",1,1,1,0.9805251359939575,1,0.9947622418403625,1,1,tie
"Casi 7000 inmigrantes en el listado, con una paga alucinante, que muchos no tendremos en la jubilación, a pesar de trabajar 40 Años. Hay que difundir todo esto, se tiene que enterar toda la gente, algo hay que hacer.",1,0,1,0.9993550181388855,1,0.9951772689819336,1,1,tie
"Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias civiles heridos y de baja por agresiones graves, ocultándose, Guardia Civil pide apoyo y no lo hay, desbordados.",1,0,1,0.9999010562896729,1,0.9950553178787231,1,1,tie
"Las TV/radios silenciadas, y partidos políticos son cómplices igualmente. Es una operación que va a acabar arrasando Europa y su cultura.
Cuando puedan organizarse todos los que van entrando quizás habrá alzamiento armado violento contra los españoles, y no se podrá evitar.",1,0,1,0.9998853206634521,1,0.9945458173751831,1,1,tie
"Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj.",1,0,1,0.9993778467178345,1,0.996900200843811,1,1,tie
"Nota *URGENTE*
Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias civiles heridos y de baja por agresiones graves, ocultándose...",1,0,1,0.9996979236602783,1,0.9976436495780945,1,1,tie
"Es alucinante, casi 7000 inmigrantes en el listado, con una paga que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar la gente, algo hay que hacer.",1,0,0,0.023190803825855255,1,0.973065197467804,0,1,context_wins
"""Tuve hambre y me disteis de comer, tuve sed y me disteis de beber, estuve desnudo y me vestisteis (...) Cada vez que lo hicisteis con uno de esos hermanos míos tan pequeños lo hicisteis conmigo"" (Evangelio de  San Mateo, 25) URL",0,0,0,6.171759741846472e-05,0,0.0008102761348709464,1,1,tie
"Es descorazonador ver tanto odio hacia personas que solo buscan sobrevivir. Es horrible ver tanto odio que no distingue e incluye a niñxs y bebés. Yo he perdido la fe en la humanidad del todo.
Paren el mundo que yo me bajo 😔😔😔",1,0,0,0.0001274604583159089,0,0.0010760111035779119,0,0,tie
"Hay que recordarlo a l@s pseudo-cristian@s,aunque a veces la izquierda atea sea mejor que la derecha cristiana a nivel social,también hay iglesia de izquierdas que lucha contra La Iglesia de derechas y creo que es mayoría…Ningún inmigrante es ilegal…",0,0,0,0.0004496316541917622,0,0.420588880777359,1,1,tie
"Estos son la carne de cañon para una invasion ilegal que cada Estado tiene la obligación de frenar. Ademas, una inmigracion de semejante escalada podria arruinar la economia de España. Entienden eso? Al estado se lo gobierna con politica, no con etica",1,0,1,0.9999014139175415,1,0.9954972267150879,1,1,tie
"Lo que la gente todavía no sabe es que esos que hoy entran así, serán los que nos paguen las pensiones.
En 10/15 años España se queda sin profesionales de oficios que sepan trabajar.
No hay relevo generacional. Y si no hay, de algún sitio tendrán que venir.
Como fueron de aquí.",1,0,0,5.1159349823137745e-05,0,0.000694587011821568,0,0,tie
"Nacho, diferenciamos inmigración legal de la ilegal, o no? Los que hace años se fueron de aquí TODOS se fueron legalmente en busca de trabajo",1,0,1,0.9996309280395508,0,0.002224677475169301,1,0,baseline_wins
"No conozco a nadie que critique a uno de fuera que tenga un trabajo, a nadie 🤷🏼‍♂️",0,0,0,0.00022404691844712943,0,0.0012780834222212434,1,1,tie
