text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"situación de tantos miles de moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de",1,0,1,0.9999005794525146,1,0.9985717535018921,1,1,tie
"verdad. Dicen que no hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo que ni voluntad de hacerlo.*
**Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravísimo. Una vez controlen las islas",1,0,0,0.012575122527778149,1,0.987105131149292,0,1,context_wins
"vendrán aquí a reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.*
**Y por lo que veo ya están en",1,0,1,0.9997021555900574,1,0.997133731842041,1,1,tie
"Bilbao. Mal estamos y peor nos irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...**
**Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,1,0.9998999834060669,1,0.9976930022239685,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.**
URGENTE:
Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras",1,0,1,0.999089241027832,1,0.9984163045883179,1,1,tie
"📣 Canarias ya está OCUPADA por MOROS y tiene MIEDO

En Fuerteventura y Lanzarote el número de ellos ya es mayor que el de la  POBLACIÓN AUTÓCTONA

En el sur de Tenerife MILES  deambulan por las calles con zonas controladas por ellos  reclamando ""SUS DERECHOS TERRITORIALES""",1,0,1,0.9999101161956787,1,0.9962790608406067,1,1,tie
Una pena lo que están haciendo con las islas,0,0,1,0.9998326301574707,1,0.9977684020996094,0,0,tie
"DESCONTROL MIGRATORIO
(WhatsApp)

Canarias ya está ""ocupada"" por marroquíes y mauritanos.

En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona.

👇",1,0,1,0.9999260902404785,1,0.9983861446380615,1,1,tie
"Es una estrategia marroquí que empieza a darle resultados: la toma 'pacífica'  de territorios  mediante su ocupación por las bravas.

Se entiende como 'toma pacífica' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
👇",1,0,1,0.9999102354049683,1,0.9982307553291321,1,1,tie
"Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad.

Dícen que no hay fuerzas políticas, ni policiales, ni legales, para

👇",1,0,0,0.0026449488941580057,1,0.9964419007301331,0,1,context_wins
"Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros deambulando y malviviendo por las calles es cada día más preocupante.

👇",1,0,1,0.9999037981033325,1,0.998477041721344,1,1,tie
"A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos irá.

👇",1,0,0,9.43967024795711e-05,0,0.007786111440509558,0,0,tie
"El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.

👇",1,0,1,0.9998854398727417,1,0.9932777285575867,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay q hacer.

*URGENTE*

Se está ocultando o se dan datos disminuidos. Están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España.

👇",1,0,1,0.9999016523361206,1,0.9983018636703491,1,1,tie
Una verguenza!! Todo pactado!!!,0,0,0,5.6833610869944096e-05,0,0.004232934210449457,1,1,tie
Votitos para el inútil del botox y el drogata  el moño.,0,0,0,5.7963337894761935e-05,0,0.0033779318910092115,1,1,tie
"Hoy el 10 %, mañana el 20 y dentro de poco alcalde moro.",1,1,0,4.898738916381262e-05,0,0.0057839881628751755,0,0,tie
Que canarias está okupada por quien? URL,0,0,0,7.318111602216959e-05,0,0.006313628982752562,1,1,tie
"Este gobierno chorizo y comunista miserable han vendido las islas.

Los canarios tienen mucha culpa de votar no que han votado.

Pero NO es escusa, para permitir la invasión.

#GobiernoDeLaMentira",1,0,1,0.999432384967804,0,0.19620835781097412,1,0,baseline_wins
"Desde Fuerteventura, déjate de chorradas.

Como mucho en el norte de la isla hay más italianos que majoreros, sin duda.

Descansa, hoy ya has mentido por hoy",0,0,0,6.723969272570685e-05,0,0.0047187721356749535,1,1,tie
Y ahora que ? genios,0,0,0,4.766800702782348e-05,0,0.004184530582278967,1,1,tie
Salimos más fuertes,0,0,0,7.544400432379916e-05,0,0.004254435654729605,1,1,tie
🤨 autodefensa es lo que nos toca.,1,1,0,5.664672426064499e-05,0,0.003418835112825036,0,0,tie
Y mientras Marlaska y su @user les dan dinero y materiales para que frenen la salida de cayucos,0,0,1,0.999782145023346,1,0.9985264539718628,0,0,tie
"Este desastre no es casual. No sé a qué obedece, pero tanta pasividad... En cambio, protesta un poco delante de sus casoplones, que verás el tinglado policial que montan en un pispás.",0,0,0,4.6908615331631154e-05,0,0.0053480505011975765,1,1,tie
"Hay q unirse contra el gobierno nos arrastran al desastre a todos. España es hora de defender lo q nos quieren robar la libertad.
DESPERTAR!!!!!",0,0,0,5.4908487072680146e-05,0,0.00495528569445014,1,1,tie
"Yo hasta me estoy planteando vender mi casa, antes de que empiece a perder valor por la inseguridad, y comprarme un piso que es mas seguro. Esto es un puto desastre. Y aqui em el norte de la isla vale, pero hay partes del sur que son un enclave de paises africanos varios",1,1,1,0.9998109936714172,1,0.9883894920349121,1,1,tie
"Esto no es inmigración. Es una invasion, un acto de agresión a España y los españoles. Hay que expulsarlos inmediatamente a todos sin excepción.",1,0,1,0.9998667240142822,1,0.9968008995056152,1,1,tie
Habría que juzgar a los responsables de esta invasión.,1,0,0,0.20041316747665405,1,0.9985677003860474,0,1,context_wins
Y tal. URL URL,0,0,0,6.172895518830046e-05,0,0.005758351646363735,1,1,tie
"No se os ocurre pensar que no se trata de que el gobierno está impasible??? Está todo según el plan, pero a corto plazo los jóvenes que ""casualmente"" llegan solos últimamente podrán echar una mano al gobierno si hay manifestaciones???ya los están mandando a las grandes ciudades",0,0,0,5.211035022512078e-05,0,0.0043128118850290775,1,1,tie
Me parece que tú y tu hermana corresponsal sois unos chiflados!😂😂,0,0,0,4.851227276958525e-05,0,0.003931441344320774,1,1,tie
"Por cierto lo de Dawson es un apellido autóctono canario, español!? Parece una marca de electrodomésticos coreanos!!🤷🏻‍♀️",0,0,0,6.950679380679503e-05,0,0.004601187072694302,1,1,tie
Mira mi perfil.,0,0,0,5.145629256730899e-05,0,0.004647714551538229,1,1,tie
"Defiendo la inmigración, pero legal.",1,0,0,0.00014001391537021846,0,0.004339068196713924,0,0,tie
Si! Pero te falta cultura y educación! No tienes derecho a insultarles ni por ser medio inglés ni por ser ellos subsaharianos o Magrebíes. Saludo!,0,0,0,0.0001168272938230075,0,0.0066052814945578575,1,1,tie
"Negativo, trabajo con compañero legal Marroqui, y he trabajado con muchos a lo largo de mi vida...
Trabajo con Rumano u Cubano también. Yo soy hijo de emigrante inmigrantes , lecciones ni una...",1,0,1,0.9962064027786255,0,0.025605183094739914,1,0,baseline_wins
"Yo no insulto a nadie.
Pero que no podemos mantener a inmigrantes con el dinero de todos...Y sin trabajo.

El rey de Marruecos que empiece por hacer URL

Y de comprar Apaches, F-35, y carros de blindados, y cuide de su gente. 3 yates y no se cuantos palacios. URL",1,0,1,0.9998699426651001,1,0.9971042275428772,1,1,tie
"Tengo el mayor de los respetos por Musulmanes y Judios, soy hijo de emigrante e inmigrante, si se ha sentido ofendida, lo siento.

No podemos estar manteniendo a nadie, antes que a nuestras humildes familias, mientras otros se enriquecen políticamente.

¿O Ud no paga impuestos? URL",1,1,0,0.00031751333153806627,0,0.019101465120911598,0,0,tie
Comparto algo de lo que afirmas. Son obviedades algunas. Pero la culpa no la tiene el mena. Es el entramado asociativo de izquierdas que se nutre de su miseria!,1,0,0,4.8541613068664446e-05,0,0.003538906341418624,0,0,tie
"Exacto.👍
Como le he dicho antes, algunos se están forrando a costa nuestra.
Y ahora quieren subir la luz , el butano, el gasolina, a los ""ricos"" no, a todos.
Ya lo hemos visto con el IVA de las mascarillas 1.600 millones.

""Salam"" , ""Erev Tov"", Saludos.🙏",0,0,0,4.814449857803993e-05,0,0.005302936304360628,1,1,tie
Un verdadero desastre y no hay kien diga ni zapeeeee.  Asta. Cuando este noo govierno. Despierteeee. YaaAaaa ##y mande asu pais. A tanta jente invasoraaaaaaaaaaaa,1,0,1,0.9996010661125183,1,0.998625636100769,1,1,tie
"moros deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay👇",1,0,1,0.9998856782913208,1,0.9979090690612793,1,1,tie
"irá. El gobierno está a en otras cosas,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se👇",1,0,1,0.9998812675476074,1,0.9963448643684387,1,1,tie
"""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua q no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao. Mal estamos y peor nos👇",1,1,0,6.94778937031515e-05,0,0.031076811254024506,0,0,tie
"fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada. Y yo creo q ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar más👇",1,0,1,0.999832272529602,1,0.9982625842094421,1,1,tie
"tiene que enterar muchísima gente, algo hay que hacer.
Pasar a todos los contactos posibles..
Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y musulmanes violentamente en nuestras fronteras del sur de España. Cientos de guardias",1,0,1,0.9997164607048035,1,0.9983550906181335,1,1,tie
"peligro... nuestras calles y casas ya mismo en peligro... cuando puedan organizarse todos los que van entrando habrá alzamiento armado violento contra los españoles...
PASALO POR FAVOR DESPERTAD. Fin",1,0,1,0.9999181032180786,1,0.9984976053237915,1,1,tie
"Algunos, por edad, recordamos la marcha verde.
Y están 8nvasiones siempre se producen aprovechando la debilidad del gobierno central.
Algunos aún no se han dado cuenta de que esto es una auténtica invasión.",1,0,0,0.02724294178187847,0,0.013094586320221424,0,0,tie
"Moro es un gentilicio.
Esta palabra vino de la época romana en referencia a la población del norte de África (excluyendo Egipto), que los romanos llamaban Mauretania. Los moros incluían a poblaciones de origen bereber (que no tienen nada que ver con árabes)",0,0,0,0.00010537770867813379,0,0.009114089421927929,1,1,tie
"Claro, no era despectiva?",0,0,0,5.123345908941701e-05,0,0.004257238004356623,1,1,tie
Pues habrá que preguntárselo a él.,0,0,0,6.893699173815548e-05,0,0.005340788513422012,1,1,tie
"¿Se lo preguntamos a Maduro y a Evo Morales, por ejemplo?
¿O se lo preguntamos a la DEA?
Por preguntar.....",0,0,0,4.983338658348657e-05,0,0.004604795947670937,1,1,tie
"Son moros, moros y negros joder con el punto buenísimo, que ni hablar se puede, cada cosa por su nombre.",1,0,0,5.606796548818238e-05,0,0.007307445630431175,0,0,tie
*buenismo,0,0,0,8.194628753699362e-05,0,0.003973294980823994,1,1,tie
Yo flipo como hay gente que los defiende...mare mia,0,0,0,5.47230192751158e-05,0,0.00647309934720397,1,1,tie
"Más exactamente, viene de la palabra antigua ""moreno"" por la piel, de ahí moro(moreno)",0,0,0,7.765524787828326e-05,0,0.006295633967965841,1,1,tie
"Echen a patadas a quienes permiten la invasión emigrante.

Hasta ahora no una manifestación he escuchado en la radio!",1,0,1,0.9998939037322998,1,0.9984955787658691,1,1,tie
"Es q los ""buenisimos"" no comprenden que no se puede vaciar un pais en otro ?!!!!!",0,0,0,5.7789038692135364e-05,0,0.006651261821389198,1,1,tie
Ellos piensan que a sus colegios privados y sus urbanizaciones de lujo no van a llegar.,0,0,0,6.216823385329917e-05,0,0.0152474045753479,1,1,tie
Moros de mierda es lo correcto,1,0,0,5.8511643146630377e-05,0,0.009206125512719154,0,0,tie
"Y tú aprende a escribir, que se ve que el batiburrillo de lenguas “vehiculares” ya hace que no sepas ni en lo que hablas ni en lo que escribes.",0,0,0,9.846735338214785e-05,0,0.00931271817535162,1,1,tie
"Es, el voto de la esclavitud. D. Julián, Witiza y D. Rodrigo, ya dejaron desembarcar a Tarik y Muza, para que les vengaran asuntos de cuernitos, prefiriendo que gobernara el Soros de turno, para que se chinchara el que había.",0,0,0,5.2688439609482884e-05,0,0.00656791590154171,1,1,tie
Putos nazis,0,0,0,5.999075438012369e-05,0,0.005472881253808737,1,1,tie
"Es verdad, son putos moros o motos de mierda. 🐽🐽🐽",1,0,0,5.590880391537212e-05,0,0.006240708753466606,0,0,tie
"Como te pillen los moros, me parece que vas a cambiar de criterio. Ser mujer y defender a los moros es de ser una sectaria que no sabe ni lo que dice. Ponte a tiro, verás como te respetan tus amigos los moros...",1,0,0,5.465959839057177e-05,0,0.005278212949633598,0,0,tie
"Hace más de 20 años, las moras ya decían que nos iban a reconquistar por el útero. Y así es, ellos tienen una media de 3,4,5 hijos..... cada día son más. Cuando despertemos, ya será tarde",1,1,0,5.3813462727703154e-05,0,0.004509711172431707,0,0,tie
"A mi me avergüenza me entren estas cosas, tanto en mi TL como en mis grupos o contactos de WhatsApp.",0,0,0,4.875948070548475e-05,0,0.005685809534043074,1,1,tie
"Yo lo escuché también. Vosotros criar perros, que nosotros traemos hijos al mundo.",1,1,0,7.05506099620834e-05,0,0.004270920064300299,0,0,tie
"Es su twitt y les llama como les da la gana. Y son moros, por cierto.
URL
Infórmate y calla, progre analfabeta",0,0,0,6.309674790827557e-05,0,0.006544520612806082,1,1,tie
Ya lo están haciendo,0,0,0,7.041638309601694e-05,0,0.00617170799523592,1,1,tie
"Cuida tú el tuyo. En vez de leer lo importante y preocuparte por un problema real y argumentar tu opinión...no, claro para qué, si no la tienes. Cuando además tú eres la primera que insultas. En fin, te deseo lo mejor, pero si esa es tu actitud en la vida...dificil",0,0,0,5.813781899632886e-05,0,0.006854857783764601,1,1,tie
"Moros y bien moros, y si le pica pues se rasca usted",0,0,0,8.483335113851354e-05,0,0.007704982068389654,1,1,tie
"En Sevilla moro es el que no es cristiano. Los niños no bautizados son moritos. No hay que cuidar el lenguaje, ese es el lenguaje desde tiempos inmemoriales y seguirá así.",0,0,0,5.3985750128049403e-05,0,0.007929959334433079,1,1,tie
Yo tampoco pero lo tienen muy mal con este gobierno traidor que los está dejando a los pies de los caballos por sus acuerdos secretos con el moro.,0,0,0,5.046258957008831e-05,0,0.006519413087517023,1,1,tie
Pues en catalunya diem a feo muy feo,0,0,0,7.301444566110149e-05,0,0.0050395820289850235,1,1,tie
"Con gilipollas como tu, no me extraña cómo está el país

Un problema demasiado serio, pero lo importante es que lo ha llamado moro",0,0,0,6.156436575111002e-05,0,0.007193304132670164,1,1,tie
"En Bilbao hay más moros q vascoparlantes. En 3 generaciones el rh negativo del q presumen algunos a tomar por culo, pero lamentablemente a costa de la imposición del Islam no sólo sobre los euskaldunes, tb del resto. El caballo d Troya ya está por toda Europa. #StopIslam #Eurabia",1,0,1,0.9995500445365906,0,0.009838217869400978,1,0,baseline_wins
"Vete comprando el burka ...jajajajaja , a ver si después tenéis ovarios a salir a la calle las feminazis , yo ya tengo la chilaba y voy a tener cuatro esposas jajajaja , yo morito barato🧕🧕🧕🧕 cuatro",1,0,0,6.78865471854806e-05,0,0.007163181435316801,0,0,tie
"Canarias  ya está ""ocupada"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la población autóctona.
Es una estrategia  marroquí que empieza a darle resultados.",1,0,1,0.9999226331710815,1,0.9982004165649414,1,1,tie
"La toma ""pacífica"" de territorios mediante su ocupación por las bravas. Se entiende como ""toma pacifica"" la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comentan que en el sur de Tenerife, la situación de tantos miles de moros deambulando",1,0,1,0.9999053478240967,1,0.9983003735542297,1,1,tie
"Yo creo que ni hay voluntad de hacerlo. Es un grave error que no se tomen medidas mas contundentes...mientras que no lleguen a la Moncloa y les muevan las sillas ....
Alucina que casi 7000 inmigrantes en el listado ( para mi ilegales ) con una paga",1,0,1,0.9999167919158936,1,0.9986065030097961,1,1,tie
"y malviviendo por las calles es cada día mas preocupante. Hay zonas controladas por ellos, que exigen derechos territoriales, y muchos canarios empiezan a tener miedo. Dicen que no hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada.",1,0,1,0.999311089515686,1,0.9985429048538208,1,1,tie
"que ninguno tendremos en la jubilación, a pesar de trabajar 40 años. Me dicen que se dan datos disminuidos
están entrando militares Nigerianos y musulmanes violentos. Cientos de guardias civiles de baja por agresiones graves....la Guardia Civil pide apoyo y no la hay",1,0,0,0.00019285979215055704,1,0.9984753727912903,0,1,context_wins
"Eso es falso.

Vivo en Fuerteventura.

Dejar de mentir.",0,0,0,6.874752580188215e-05,0,0.0038888149429112673,1,1,tie
"Yo veo a segundas generaciones muy integradas.

Ya cuando mi hija iba al instituto, hace años.",0,0,0,5.073365900898352e-05,0,0.005474412813782692,1,1,tie
"Estás seguro? mira las segundas generaciones que hay UE,
Francia, sin ir mas lejos...con su largo historial de inmigrantes Musulmanes.....están a matar.
Y, las personas de aquí o allá.....somos eso personas, mejores o peores. Los Imanes con su doctrina, no dejaran   integración",1,0,1,0.9839327335357666,1,0.9897374510765076,1,1,tie
"Te sobra miedo y te faltan datos.

Aunque una cosa viene de la mano de la otra.",0,0,0,5.025799691793509e-05,0,0.004344509914517403,1,1,tie
"Derecha Española.
Canarias ya está ""OCUPADA"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona. Es una estrategia marroquí que empieza a darle resultados: La toma 'pacífica'  de",1,0,1,0.9999228715896606,1,0.998252809047699,1,1,tie
"territorios mediante su ocupación por las bravas. Se entiende como 'TOMA PACÍFICA' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos",1,0,1,0.9999133348464966,1,0.9983298182487488,1,1,tie
"miles de moros deambulando y malviviendo por las calles es cada día más preocupante.
Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no",1,0,1,0.9999016523361206,1,0.9985816478729248,1,1,tie
"hay fuerzas políticas, ni policiales, ni legales, para empezar a resolver la situación creada.
Y yo creo que ni voluntad de hacerlo.
Aquello está lejos y a los peninsulares no les preocupa lo más mínimo. Grave error; gravisimo. Una vez controlen las islas vendrán aquí a reclamar",1,0,1,0.9997206330299377,1,0.9982348680496216,1,1,tie
"nos irá. El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien,",1,0,1,0.9998764991760254,1,0.997928261756897,1,1,tie
"se tiene que enterar muchísima gente, algo hay que hacer.
Nota
*URGENTE* :
_*Guardia civil*_

Pasar a todos los contactos posibles.",0,0,0,5.0999773520743474e-05,0,0.004026516806334257,1,1,tie
"más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor. Y por lo que veo ya están en Bilbao. Mal estamos y peor",1,1,0,0.00010629923781380057,0,0.01915847696363926,0,0,tie
"Canarias ya no les importa¿ es normal que Marlaska ni siquiera se presente en el Congreso para contestar a las preguntas sobre las llegadas de pateras?..después de mentir cada día,  pasa de contestar...",0,0,0,7.357162394328043e-05,0,0.008259302005171776,1,1,tie
"Cuando den mayoría pedirán referendum. Urbanas dirán, democracia dirán, pero querrán que sólo voten los de allí,NO TODOS, como siempre. La voluntad del pueblo, dirán.",0,0,0,7.061671203700826e-05,0,0.004083349369466305,1,1,tie
"Canarias ya está ""OCUPADA"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona. Es una estrategia marroquí que empieza a darle resultados:
La toma 'pacífica'  de territorios",1,0,1,0.9999221563339233,1,0.9980379939079285,1,1,tie
"mediante su ocupación por las bravas. Se entiende como 'TOMA PACÍFICA' la arribada diaria a las islas de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros",1,0,1,0.9999097585678101,1,0.9982926249504089,1,1,tie
"deambulando y malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que",1,0,1,0.9998308420181274,1,0.9985163807868958,1,1,tie
"reclamar más ""territorios"", poco a poco, sin prisas. A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Y por lo que veo ya están en Bilbao.",1,1,0,0.0012093732366338372,0,0.00855025090277195,0,0,tie
"Mal estamos y peor nos irá. El gobierno está a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años.",1,0,1,0.9999034404754639,1,0.990708589553833,1,1,tie
"Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota
*URGENTE* :
 _*Guardia civil*_

Pasar a todos los contactos posibles..

Se está ocultando o se dan datos disminuidos... están entrando millares de nigerianos (o negros) y",1,0,0,0.15893016755580902,1,0.9586683511734009,0,1,context_wins
diga usted que asi es es yo vivo en GC y aqui ya se les nota por todas partes hay zonas donde ya da miedo...estamos solos nos quedan años de terror,1,0,0,5.241886174189858e-05,0,0.004378198646008968,0,0,tie
"Dentro de poco los españoles se irán y quedarán solo moros.
Cay muchas personas que están por motivos de trabajo y con tiempo establecido, en cuanto cumplan contrato se van.",1,1,0,4.898131373920478e-05,0,0.005653272848576307,0,0,tie
"En los setenta, a una ocupación similar a la que está sucediendo en Canarias, creo que la llamaron ""la marcha verde""",1,0,0,5.1205472118454054e-05,0,0.003934792242944241,0,0,tie
"Pero no sé. Imagina, por un momento, que los han traído pagándoles viaje y estancia para luego llevarlos a la península. Porque alguien con mucho poder quiere hacer algo con violencia contra los nativos del lugar y los necesita. Entonces podríamos entender algo.",0,0,1,0.9886849522590637,1,0.9984037280082703,0,0,tie
"El corán lo dice, conquistarán cn el vientre de sus mujeres y se reproducen cm ratas, ya no solo son los que llegan ilegales, tmb los que viven aki y no se adaptan esperando la mierda de la guerra santa, no es un cuento es real y lo he escuchado de boca de muchos moros, ej. Ceuta",1,0,1,0.9999121427536011,1,0.9984644651412964,1,1,tie
"Pues  cuando sea necesario cojeremos un avioncito todos los patriotas que sean necesarios y los sacaremos de alli a hostias, se acabó el pacifismo ya!",1,0,0,0.00025611897581256926,1,0.9969612956047058,0,1,context_wins
"- Enhorabuena , Que Disfruten Lo Votado ejejejejejej",0,0,0,5.421109017333947e-05,0,0.004462614189833403,1,1,tie
"Y ahora quien soluciona esto, quien nos devuelve nuestra tierra, nuestra identidad como pueblo canario y español?.",1,1,1,0.9999071359634399,1,0.9984115362167358,1,1,tie
"Asi toman nuestras casas !!! Posesion pacífica lo llaman.
Ya está bien !! Un clan de magrebíes nos ocupó nuestro piso con impunidad total por 16 meses. ¿Donde creeis q se van a instalar? En nuestras casas !!!
#leyantiocupas #OcuparEsDelito
#SanchezCedeTuCasa",1,0,0,0.0007632548222318292,1,0.991317868232727,0,1,context_wins
Lo hicieron con el Sáhara y lo repiten,1,0,0,0.00010692885552998632,0,0.00567903695628047,0,0,tie
Esto lo vengo anunciando hace mucho tiempo una Yihad en toda regla .:. No perdonaron nunca la expulsión ... al tiempo,1,1,0,6.905812188051641e-05,1,0.9968131184577942,0,1,context_wins
Prepárense!!! Porque otro Cid Campeador no creo que lo tengan disponible!!!,0,0,0,4.9315585783915594e-05,0,0.00470261974260211,1,1,tie
"¿Cuál es el partido más votado en Canarias en las últimas generales? ¿Y el tercero?
Pues eso: a disfrutar lo votado. La pena es que también lo disfrutan los que no les han votado.",0,0,0,7.194137288024649e-05,0,0.0039262534119188786,1,1,tie
La toma “consentida” por el gobierno diría yo!!,1,0,0,4.960467049386352e-05,0,0.0042477925308048725,0,0,tie
Mentira.  Vivo en lanzarote.  El no. No le crean.. Lo que si supera a los canarios son los peninsulares.. Buenos días..,0,0,0,8.854297630023211e-05,0,0.0050058220513165,1,1,tie
Con la ayuda de los títeres de NOM.,0,0,0,4.954410906066187e-05,0,0.0039497679099440575,1,1,tie
"Ahora la moda es ""mi hermana me ha dicho""
Pues tu hermana me ha dicho que eres un pirata (no tienes luces) que te digo una cosa los que andan por la calle son los Canarios, los marroquíes se han quedado con sus casas. RETRASADO",0,0,0,0.00024373964697588235,1,0.9982226490974426,1,0,baseline_wins
"Aquí un conejero que te pasa los datos

Púdrete fascista!!! URL",0,0,0,4.796175198862329e-05,0,0.004513874650001526,1,1,tie
"Y estos políticos de mierda, aplaudiendo con las orejas; es que ESPAÑA es demasiado grande para ellos.",0,0,0,5.528984547709115e-05,0,0.004567984491586685,1,1,tie
"Espera dentro de 10 años y verás cm te tragas las palabras, en Ceuta cuando yo era pekeña habia dos moros x clase, después de 20 años hay un cristiano de milagro x clase en muchos colegios, esto es cuestión de tiempo cuando ellos cn 24 años tienen ya 5 niños tirados en la calle",1,0,0,5.2580824558390304e-05,0,0.009224750101566315,0,0,tie
"Canarias ya está ""OCUPADA"" por marroquíes y mauritanos. En las islas orientales, Fuerteventura y Lanzarote, el número de moros ya es mayor que el de la  población autóctona. Es una estrategia marroquí que empieza a darle resultados:
La toma ""pacífica"" de territorios mediante su",1,0,1,0.9999217987060547,1,0.9979907274246216,1,1,tie
"ocupación por las bravas.
Se entiende como ""TOMA PACÍFICA"" la arribada diaria de numerosas barcazas con una media de 400 a 600 moros.
Me comenta mi hermana que en todo el sur de Tenerife (una de las dos islas mayores) la situación de tantos miles de moros deambulando y",1,0,1,0.9999032020568848,1,0.9984440207481384,1,1,tie
"malviviendo por las calles es cada día más preocupante. Hay zonas controladas por ellos, que exigen derechos y lo que no lo son, como la reclamación de ""sus derechos territoriales"", y muchísimos canarios empiezan a tener miedo de verdad. Dícen que no hay fuerzas políticas, ni",1,0,0,0.0003667047421913594,1,0.9984874725341797,0,1,context_wins
"a en *otras cosas*,, mientras no lleguen a la Moncloa y les muevan las sillas...
Es alucinante, casi 7000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar",1,0,1,0.9998779296875,1,0.9972043633460999,1,1,tie
