text,stereotype,implicit,baseline_pred,baseline_prob1,context_pred,context_prob1,baseline_correct,context_correct,verdict
"En la pirámide de Manslow de protegidos por los pobresistas, creo que los menas están por debajo de los trans, pero por encima de los gays, con lo cual no debemos esperar que la noticia aparezca en los telediarios del régimen, a no ser que el gay esté afiliado a algún podemismo",0,0,0,0.04308829456567764,0,0.014268292114138603,1,1,tie
q carajo pintará un mena en Pontevedra...q se le habrá perdido ahí,0,0,0,0.22764262557029724,0,0.06240002065896988,1,1,tie
"En Pontevedra,  pues está claro que es culpable Almeida.",0,0,0,0.019700396806001663,0,0.010435687378048897,1,1,tie
"Vox tiene aquí doble filón de oro:
-le pueden votar los gays para que intente mediar en la expulsión de inmigrantes y evitar que vengan más menas.
- Le pueden votar los jenas ( jóvenes extranjeros no acompañados, menas en su momento) para que les quite los gays 🤣",0,0,1,0.9695818424224854,1,0.990532398223877,0,0,tie
"Mira @user , si controlaseis un poco a los menas y no justificaseis todo lo que hacen, esto se podría haber evitado!!!",1,1,0,0.12813138961791992,0,0.0634714812040329,0,0,tie
"Fuente?

La de mis cojones",0,0,0,0.06369942426681519,0,0.0849570706486702,1,1,tie
"Hombre, el aplauso en la cara se lo han dado a ese chico. Y en unos pocos meses o años os toca a los demás de izquierdas.

Siga pensando que son de los suyos, siga. Que lo van a pasar a lo grande.",0,0,0,0.01889549009501934,0,0.002904062159359455,1,1,tie
Creo que por mucho que la izquierda quiera tapar........,0,0,0,0.014342435635626316,0,0.00954433623701334,1,1,tie
Haber si se manifiestan en Marruecos.,0,0,0,0.16555283963680267,0,0.12963010370731354,1,1,tie
Uno de supermegaultraderecha,0,0,0,0.02354268729686737,0,0.08170263469219208,1,1,tie
"Hay algún link, algo sobre la fuente porfa??? Les quiero dar en la carita a algunos revoltados por la noticia",0,0,0,0.03832903131842613,0,0.011638295836746693,1,1,tie
"No pasa nada, ellos tienen licencia, a disfrutar de lo votado 🤗",0,0,0,0.02699325419962406,0,0.00919949822127819,1,1,tie
Es lo que están consiguiendo y permitiendo con tanto buenísimo y acogimiento,0,0,0,0.027683865278959274,0,0.02015657164156437,1,1,tie
Igual le interesa a Monedero y a Martu Garrote ..,0,0,0,0.03146931156516075,0,0.05991881713271141,1,1,tie
Sus costumbres!!🤧🤧,0,0,1,0.5428023338317871,0,0.39980432391166687,0,1,context_wins
"No sería un Mena,ya verás como dan la vuelta a la tortilla y es un primo de Abascal 🙄",0,0,0,0.0346502922475338,0,0.04843316972255707,1,1,tie
Salieron los homófonos y... MENAS.,0,0,0,0.041181474924087524,0,0.14405591785907745,1,1,tie
"Mira @user ha sido uno con el carnet VIP de Vox, de la Falange y si te apuras de las SS.",0,0,0,0.013715798035264015,0,0.008683658204972744,1,1,tie
A disfrutar lo votado. Lo siento pero me importa 0. Es lo que defienden el multiculturalismo pues roma dos tazas.. al menos la derecha conservadora defiende la familia y aunque eso no guste a ese colectivo pues se les respeta igual,0,0,0,0.0779685378074646,0,0.06569569557905197,1,1,tie
"que sepas que la paliza se la has dado tú y toda la gentuza que como tú, animan, amparan y protegen a esta gente.",1,1,0,0.15386681258678436,0,0.07685957103967667,0,0,tie
Cria cuervos y te daran palizas,1,1,0,0.10416606068611145,0,0.12967628240585327,0,0,tie
Igual el Mena lo ha traído Vox también a que agreda al gay,0,0,0,0.07769255340099335,0,0.009331636130809784,1,1,tie
Avisa el ministerio de igualdad.,0,0,0,0.028842993080615997,0,0.012327412143349648,1,1,tie
Bienvenidos,0,0,0,0.047749996185302734,0,0.12632513046264648,1,1,tie
Lo que merece un aplauso es tu menteprogre... A ver las piruetas que haces para decir no a la homofobia y defender que entren al país los que odian a los homosexuales campeón. Ánimo!!!,0,0,1,0.7791969180107117,1,0.5079289078712463,0,0,tie
Ellos tienen patente de corso.,0,0,0,0.08279785513877869,0,0.06590306013822556,1,1,tie
Puedes ir a donde esos menas a aplaudirles.... a no ser que tengas temor a que te llamen islamófobo o a que te manden al hospital. O las dos cosas a la vez.,1,0,1,0.9552052617073059,1,0.7856450080871582,1,1,tie
Es que no habían leído esto URL,0,0,0,0.06795577704906464,0,0.05936171114444733,1,1,tie
"Son sus costumbres, hay que respetarlas. (Ironía)",1,1,1,0.9789541363716125,1,0.9914507269859314,1,1,tie
"Que sigan votando pisoe.
Vota pisoe...🤣🤣",0,0,0,0.04559662938117981,0,0.009952268563210964,1,1,tie
Se hacen públicos un par de ellos al día no me gustaría saber todos los que se callan,0,0,0,0.020685506984591484,0,0.022352643311023712,1,1,tie
"Hummmm... ahora los lobbies enfrentados. Ojalá se les acaben los chiringuitos. Ojo, los gays, lesbianas, transexuales, etc siempre han existido, existen y existirán y NO NECESITAN ningún lobbi de cierta ideología política. Gays sí, ideologías de mierda, NO.",0,0,0,0.06500386446714401,0,0.03708764165639877,1,1,tie
Es lo k pasa cuando kieres kedar bien con todos y querer ganar todos los votos de ellos. Que al final la confrontación es inevitable. Basta de lobbies e ideologías políticas de mierda!,0,0,0,0.03289271518588066,0,0.012322130613029003,1,1,tie
"pues yo grito MENAS NO ,A VUESTRO PUTO PAÍS HIJOS DE PUTA",1,1,1,0.9175752401351929,1,0.9742229580879211,1,1,tie
Los mejores...Los más valientes...,0,0,0,0.023467788472771645,0,0.020148415118455887,1,1,tie
"Me parece que el orgullo gay, tiene un enemigo fuerte.",0,0,0,0.05127488821744919,0,0.010529736988246441,1,1,tie
Les niñes de la izmierda URL,0,0,0,0.34485819935798645,0,0.14132724702358246,1,1,tie
"Seguir defendiendo ""a muerte"" a los MENAS y a los inmigrantes ilegales. Por concordia como diría Sánchez.",1,0,1,0.9741628766059875,1,0.9908654093742371,1,1,tie
Epatado me hayo.... 😲,0,0,0,0.05223958566784859,0,0.038716621696949005,1,1,tie
"Los progres,,, ahora dirán que es  de ultra derecha",0,0,0,0.010439375415444374,0,0.00958218052983284,1,1,tie
Un mena de extrema derecha también... A ver cuantos comparten la captura rosa pidiendo justicia...,0,0,0,0.10728266090154648,0,0.01658502407371998,1,1,tie
Mohamed VI !!Llévate a tus niños!!,0,0,0,0.027046022936701775,0,0.03810505568981171,1,1,tie
"Hostias..Y ya está! 🤣🤣Bulos24h deberíais llamaros! A tomar por culo chaval, ya hay q ser mala gente para inventar noticias solo para sacar rédito y manipular. A los q me van a criticar les diría q contrasten la noticia y comprueben q es falsa..Pero claro,es más fácil insultar",0,0,0,0.03118005208671093,0,0.008788706734776497,1,1,tie
unas palabras para la familia del agredido.,0,0,1,0.72135990858078,0,0.018858501687645912,0,1,context_wins
Y el enlace a la noticia?,0,0,0,0.033294063061475754,0,0.009972227737307549,1,1,tie
Soy el Like número mil,0,0,0,0.05984869599342346,0,0.04482145980000496,1,1,tie
Ha salido en La Sexta? O en algún sitio?  Como lo de Terrasa...,0,0,0,0.038976579904556274,0,0.027855021879076958,1,1,tie
Holaaaaaa @user @user @user @user @user,0,0,0,0.1913551539182663,0,0.04658167436718941,1,1,tie
"La culpa es de vox y de ayuso ,que no os enteráis",0,0,0,0.013705621473491192,0,0.01501132920384407,1,1,tie
El relato progremonguer es lo que tiene. Con su pan se lo coman los chupiguais. Más refugees venga. Ahora pasan la cuenta y van a pagar los que siempre he dicho. A ver si aprenden de la vida,1,1,1,0.6093525290489197,0,0.06178559735417366,1,0,baseline_wins
Suma y sigue,0,0,0,0.1271972805261612,0,0.059541527181863785,1,1,tie
"Hagan caso no molesten a los menas, son sus invitados escondan su condición sexual, se ofenden. Disfruten de lo votado",0,0,1,0.6538752913475037,1,0.8790658712387085,0,0,tie
"Una de las consecuencias de albergar/costear menas....y unirlos a gays.
Esto acabará con musulmanes en Telecinco????🤣🤣🤣🤣🤣🤣",1,0,1,0.9741402268409729,1,0.9843830466270447,1,1,tie
Un mena facha y de VOX.,0,0,0,0.09972746670246124,0,0.09813912212848663,1,1,tie
"Agua y aceite.
URL",0,0,0,0.09530793130397797,0,0.03529113158583641,1,1,tie
No era que eran amigos!?,0,0,0,0.037471745163202286,0,0.014806455001235008,1,1,tie
"No puede ser, seguro que PSOETA dice que es un facha disfrazado de mena..🤣 🤣 🤣",0,0,0,0.012182559818029404,0,0.008725123479962349,1,1,tie
"La culpa también de @user ?
Esto apesta ya....
Eso si, el lobby  #LGTBI mira para otro lado.",0,0,0,0.01356849167495966,0,0.00683597382158041,1,1,tie
Que ladillaaaa con esta gente. O sale un loco a pegarle a un homosexual o sale un loco homosexual a@user a palo a  qué no los acepta. Ya este tema cansa,0,0,1,0.9436730742454529,1,0.9414860606193542,0,0,tie
"Si no es español y hetero el agresor, no es noticia. ¿Verdad @user  @user  ?",0,0,1,0.7184850573539734,0,0.019897446036338806,0,1,context_wins
"Se os ha creado una hernia cerebral al no saber a quién defender o a quién fusilar primero, ¿verdad?.",0,0,0,0.06695719808340073,0,0.027780989184975624,1,1,tie
"Pues en El Mundo no pone nada de Mena. Eso de justificar, primero habría que ver cuanto hay de verdad
URL",0,0,0,0.016399085521697998,0,0.008776836097240448,1,1,tie
"Ayuso, fascista, estás en nuestra lista!!!
Y eso.",0,0,0,0.03899263218045235,0,0.029596125707030296,1,1,tie
A mi después de ver el cuadro con sutileza no me sale nada tampoco,0,0,0,0.0672340989112854,0,0.0170638058334589,1,1,tie
"Estoy deseando q cualquier persona critique al mena para llamarlo racista, q es lo q les gusta mucho decir",0,0,0,0.34045398235321045,0,0.017523162066936493,1,1,tie
"Si es un Mena,no pasa nada",0,0,0,0.07616487145423889,0,0.13437452912330627,1,1,tie
"No había visto el éxito de este comentario.
Gracias por sus comentarios y, con todo mi cariño, pueden irse a tomar por culo con su triste existencia.",0,0,0,0.25481700897216797,0,0.0032445257529616356,1,1,tie
"Muy sencillo, es un bulo",0,0,0,0.08026619255542755,0,0.07756946235895157,1,1,tie
Bueno son sus costumbres (diría el podemonguer),0,0,1,0.6477261781692505,0,0.23230822384357452,0,1,context_wins
"Fake, bulo, mentira, como le queráis llamar. Conseguir lectores atacando a los demás es ser escoria humana.",0,0,0,0.21875424683094025,0,0.01428349781781435,1,1,tie
"Es un bulo, tolay
URL",0,0,0,0.11805275082588196,0,0.005230357404798269,1,1,tie
"""Un mena"" no ha dado una paliza ""a un gay en Pontevedra al grito de homosexuales no"": bulos que vinculan a inmigrantes con agresiones LGTBI
 URL",0,0,1,0.9802119731903076,1,0.978683352470398,0,0,tie
"Esto es un bulo y los que lo estáis retuiteando una panda de crédulos racistas
URL",0,0,0,0.26857277750968933,0,0.01981249451637268,1,1,tie
"Fácil, que te has tragado un bulo",0,0,0,0.06584692746400833,0,0.004252942744642496,1,1,tie
"No, es un bulo.
Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,0.034866057336330414,0,0.0030421288684010506,1,1,tie
"Os llamarán otras cosas por creeros un bulo con tanta facilidad.
Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,0.02039553038775921,0,0.0032937852665781975,1,1,tie
“Tolay” me refería a lo de dar el voto a los menas,0,0,0,0.010852629318833351,0,0.004340087994933128,1,1,tie
"Es un poco penoso creerse un titular sensacionalista sin fuente que casualmente se viraliza días después del asesinato de Samuel.
URL",0,0,0,0.025687161833047867,0,0.00416474649682641,1,1,tie
"Esta cuenta no es de noticias, es de bulos.

Lo que querías decir es: ""y el enlace al bulo?""

""Un mena"" no ha dado una paliza ""a un gay en Pontevedra al grito de homosexuales no"": bulos que vinculan a inmigrantes con agresiones LGTBI
 URL",0,0,1,0.9632424712181091,1,0.7008041739463806,0,0,tie
Qué menas? Dónde está la noticia? Dónde está el enlace? Tontoooos!,0,0,0,0.03233664855360985,0,0.005308089777827263,1,1,tie
"Cambie el nombre y el lugar, y hay decenas de supuestos. Sobre todo en Cataluña.

Lo de este pobre chico no ha sido el caso, efectivamente.",0,0,1,0.5368061065673828,0,0.004661968443542719,0,1,context_wins
Jajajaaja espero que os cierren la cuenta de por vida por crear noticias falsas,0,0,0,0.025168824940919876,0,0.00760180689394474,1,1,tie
"Urgente, es falso.
URL",0,0,0,0.07439524680376053,0,0.06316043436527252,1,1,tie
"Encima es que son tan idiotas que te ponen una noticia de otro país. Hablamos de ESPAÑA que es donde vivimos, y en España el principal generador de odio contra el colectivo LGTB+ es el partiducho de extrema derecha que tenemos que aguantar.",0,0,0,0.2977892756462097,0,0.011130470782518387,1,1,tie
"Deja de cacarear consignas manidas, y pon datos que verifiquen que lo que dices es cierto. Donde en algún momento ese ""supuesto partido de ultraderecha"" ha manifestado odio contra rayos y lesbianas?
porque siendo el odio libre, si lo han manifestado contra una parte del",0,0,0,0.15324142575263977,0,0.003629191778600216,1,1,tie
"De la boquita de vuestro dirigentes pedazo de mierda. A pastar, escoria. URL",0,0,0,0.014067727141082287,0,0.004101933445781469,1,1,tie
"politizado y sectario movimiento LGTB, están en su derecho de expresar lo que les venga en gana; no expresas tu libremente tu odio hacia ellos? En qué eres tú mejor que los demás que puedes odiar a quien te venga en gana, pero ese derecho no se lo concedes a otros. Ves como eres",0,0,1,0.6581507921218872,0,0.008360221050679684,0,1,context_wins
"un esclavo sectario politizado y entregado a las órdenes de un movimiento que solo ampara a los que comulgan con ellos. Clases de moral y ética alguien tan sectario como tu, ni una.",0,0,0,0.2937968969345093,0,0.004106879699975252,1,1,tie
MIERDA SOIS MIERDA. Han matado a un chaval y estáis apretando para que hayan sido emigrantes para soltar el racismo que tenéis dentro. Ahí están las declaraciones de vuestro partido de mierda! DAIS ASCO Y VERGÜENZA SOIS LO PEOR DE ESTE PAÍS. Ojalá desaparezcáis.,0,0,1,0.9699123501777649,1,0.9907360672950745,0,0,tie
"Viendo cómo cagas por la boca, se nota que tú eres lo mejor de ESPAÑA.",0,0,0,0.04371558874845505,0,0.021139435470104218,1,1,tie
"A mí no me extraña el cabreo generalizado que tenemos con LGTBIfobia en alza. Igualmente, te ha respondido con las fuentes que le pedías y no has dicho nada sobre eso.",0,0,0,0.11043130606412888,0,0.0039810617454349995,1,1,tie
RESPONSABLES Y ASESINOS. Saldremos a la calle como se condenó a ETA en su momento os señalaremos y diremos basta. Todo el odio contra lo LGTB+ lo habéis generado vosotros y vuestra puta mierda de partido.,0,0,0,0.03753325343132019,0,0.009710356593132019,1,1,tie
"Que infeliz eres, ostiador. Si de VOX dicen de ostiaros, os revolveis rabiosos llamándole fascista, xenofobo y no sé cuántas cosas más, pero en cambio vosotros si lo podéis decir, esa es la idea de la democracia y la libertad que queréis
Menudo demócrata de medio pelo estás hecho",0,0,0,0.03200386464595795,0,0.009073857218027115,1,1,tie
"Se llama defensa tú de qué te defiendes? No merecéis ningún respeto pues sois cómplices de un asesinato y de agresiones al colectivo LGTB+ Lo nuestro es defensa. Tú de qué te defiendes, eh? De qué? Vuestras ideas generan odio, agresiones y asesinato, no tienen cabida en España.",0,0,0,0.1427706629037857,0,0.003462742082774639,1,1,tie
"Pero que LGTBfobia en alza?
Y donde están esos datos a los que haces referencia? Que han matado a un chaval y que estamos apretando para no se que, eso es un dato? Que han matado a un chaval, no es un dato, es la constatación de una verdad objetiva, el añadido es su opinión.",0,0,0,0.07489334046840668,0,0.0031290152110159397,1,1,tie
"te engañan hombre te engañan

donde he dudado yo de la noticia?

ni me interesa...conozco la calle y sé q en Ponte hay muy pocos menas, es una ciudad cara y con pocos centros...están la mayoría en Ou y Lugo.

pero vamos q a mi lo q diga la prensa me importa poco...tengo ojos",0,0,0,0.07033970206975937,0,0.010635869577527046,1,1,tie
"Las declaraciones son más que son, dicen exactamente lo que dicen. No importa el contexto se dicen barbaridades enormes contra el colectivo LGTB+ si niegas esto eres cómplice y tienes las manos manchadas de sangre! Punto. Y te lo vuelvo a poner. No vamos a dar ni un paso atrás. URL",0,0,0,0.08995689451694489,0,0.013048026710748672,1,1,tie
"Asume tú la responsabilidad de los tuyos, mierda. URL",0,0,0,0.08439328521490097,0,0.053083211183547974,1,1,tie
Me la suda lo que pase en esos países VIVO EN EUROPA Y EN ESPAÑA. Y aquí sois vosotros y vuestro partido de extrema derecha de mierda la que fomenta y crea esos problemas.,0,0,0,0.07682793587446213,0,0.009741595014929771,1,1,tie
"Claro te la suda porque desmonta tu discurso xenófobo contra una parte de españoles, por no pensar como tú.
A cada tweet te defines más como racista, xenófobo y peligroso para una democracia.",0,0,0,0.4490116238594055,0,0.0035386811941862106,1,1,tie
"Si escuchas y lees a gente de la ultra derecha diciendo que admiran a Hungría, poco más se debe demostrar.",0,0,0,0.021213890984654427,0,0.0029645857866853476,1,1,tie
Más xenófobo y no naces.,0,0,0,0.0939224511384964,0,0.15706390142440796,1,1,tie
Pues creete la mitad de lo que veas,0,0,0,0.023530567064881325,0,0.0037783861625939608,1,1,tie
"Tipo de noticias que nunca va a salir en los medios predominantes.

Qué lástima de situación y de manipulación de la información.",0,0,0,0.014814971014857292,0,0.00850054994225502,1,1,tie
"Dejad de difundir bulos, bastante tenemos con la violencia de los que os leen: URL",0,0,0,0.08308114111423492,0,0.02477865479886532,1,1,tie
"Rojos os llaman fascistas porque haceis fascistadas co o mentir para generar odio. Es sencillo de entender, bastan dos neuronas.",0,0,0,0.039219439029693604,0,0.003714586840942502,1,1,tie
Así miente  los panfletos racistas con el único fin de generar odio.,0,0,0,0.4413415491580963,0,0.018047744408249855,1,1,tie
"Pues..., No hace falta, la propia policía lo ha desmentido. Puedes verlo en muchos sitios ya.
Pero es muy fascista generar odio a extranjeros con mentiras. URL",0,0,1,0.9343170523643494,0,0.22062967717647552,0,1,context_wins
"la propia policía lo ha desmentido. Puedes verlo en muchos sitios ya.
Pero es muy fascista generar odio a extranjeros con mentiras. URL",0,0,1,0.9435632228851318,0,0.008455847389996052,0,1,context_wins
"Distintas. Es decir, en plural. Que ha habido varias.

Además ese artículo se refiere al asesinato de Samuel. No desmiente los actuales.",0,0,0,0.026509448885917664,0,0.0037965956144034863,1,1,tie
El desmentido de la policía se refiere al bulo racista del ataque que cuenta ese panfleto especializado en bulos acusando a un mena. Pero esa mentira llega a muchos imbeciles que lo reen y lo comparten. La policía es clara: URL,0,0,0,0.19925649464130402,0,0.003419385990127921,1,1,tie
"Que sí. Fantástico. Ahora que desmientan las restantes agresiones.

Las que se producen casi a diario.",1,1,0,0.018436197191476822,0,0.004722731187939644,0,0,tie
"Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE
_COMPARTE !!!",1,0,1,0.7547646164894104,1,0.9396939277648926,1,1,tie
y nosotros pagando 50 euros de impuestos cada vez echamos gasolina,1,1,0,0.292165607213974,0,0.08878882229328156,0,0,tie
"que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.
Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que",1,0,1,0.8792684674263,1,0.9783984422683716,1,1,tie
"enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE

_Pasar a todos los contactos posibles._",0,0,0,0.05756297707557678,0,0.04406619444489479,1,1,tie
"Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos en la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.
 Nota  URGENTE (9/10)",1,0,1,0.7039716243743896,1,0.9165916442871094,1,1,tie
_Pasar a todos los contactos posibles._ (10/10),0,0,0,0.043983347713947296,0,0.006735221482813358,1,1,tie
"A ellos no les preocupa el reloj. Son como la gota de agua que no deja de caer, es decir, que cae de manera permanente y llega a perforar una placa de acero de 1 metro de espesor.

Es alucinante, casi 7.000 inmigrantes en el listado, con una paga alucinante, que nadie tendremos👇",1,0,1,0.947421669960022,1,0.9862096905708313,1,1,tie
"En la jubilación, a pesar de trabajar 40 Años. Difundirlo si os parece bien, se tiene que enterar muchísima gente, algo hay que hacer.

 ❌QUE RULE ❌👇

♦️Pasar a todos los contactos posibles♦️
URL",0,0,0,0.0563289150595665,0,0.023565709590911865,1,1,tie
AOramas tiene algo que decir? Antes no callaba pero lleva mucho tiempo como una puerta!,0,0,0,0.02010427415370941,0,0.04596618935465813,1,1,tie
Esa estaba de acuerdo con la inmigración. No la votéis.,0,0,0,0.019618811085820198,0,0.0038197103422135115,1,1,tie
Pues en los plenos no parece que los canarios estén muy preocupados por la inmigración. URL,0,0,0,0.013737067580223083,0,0.01506693847477436,1,1,tie
"Me gustaría encontrar a un canario que afirmaba que todas las alarmas de la inmigración ilegal eran bulos de la ultraderecha.
Una pena.",0,0,0,0.06991054862737656,0,0.03234557434916496,1,1,tie
"Quienes son esos ""mismos"" para los que trabaja vox?
Ud ha leído algo de su programa contra la inmigración ilegal?",0,0,1,0.6639922857284546,1,0.9266334772109985,0,0,tie
"Pues los mismos a los que les interesa muy mucho la vacunar hasta a las piedras y arruinarnos hasta que no tengamos nada y seamos felices, vía agenda 2030. Los inmigrantes son sólo un medio para un fin. Para mi ya se han quitado la careta, a algunos os costará un poco más.",1,0,1,0.9696515798568726,1,0.9900363683700562,1,1,tie
"No sé de dónde saca eso. Vox es el único partido que se ha posicionado abiertamente antiglobalista, el único que va contra el pass kovid y deja a la libre elección pincharse, y el único que tiene una agenda totalmente contraria a la 2030.
Infórmese.",0,0,0,0.011691334657371044,0,0.006722174119204283,1,1,tie
"Soy canario, votante de VOX, y la situación no es esa. Es cierto que hay que parar la inmigración ilegal YA porque si no, dentro de mucho tiempo, podemos llegar a la situación que describe Ariza. Pero ahora mismo no es así, ni de lejos.",1,1,0,0.22388868033885956,1,0.9702698588371277,0,1,context_wins
"¿Marruecos está haciendo otra marcha verde en España?
No es casual, dicen fuentes de la Benemérita, el empleo de armas letales para asaltar las vallas de ambas ciudades españolas, unas armas para las que se necesita no sólo ingenio, sino adiestramiento.",1,0,0,0.19014301896095276,0,0.3421289324760437,0,0,tie
La salida es impedir la inmigración ilegal y dar ayuda eficaz a los países expulsores.,0,0,1,0.8768385052680969,1,0.9868221282958984,0,0,tie
"Y el acuerdo alcanzado entre la Merkel y Pedro Sánchez, nos vamos a hacer cargo, a cambio de una miseria, de todos los inmigrantes ilegales de Alemania. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea. Las tv 🙊 URL",1,0,1,0.982466995716095,1,0.9930329322814941,1,1,tie
Que miedo tenéis al pobre.,1,1,0,0.029853634536266327,0,0.011436497792601585,0,0,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los .",1,0,1,0.9818016886711121,1,0.9934689998626709,1,1,tie
No puede decirlo más claro A Merkel: Espero q España devuelva todos los inmigrantes q lleguen ilegalmente,1,1,1,0.800000011920929,1,0.9846037030220032,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9775823950767517,1,0.9932616353034973,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9775823950767517,1,0.9932616353034973,1,1,tie
"Esto supondría que nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable. Hay que hacer que todos los españoles conozcan estos hechos. Las tv, todas en manos de Podemos y del PSOE, guardan un silencio sepulcral.",1,0,1,0.976743221282959,1,0.9931743741035461,1,1,tie
"de todos los inmigrantes ilegales de Alemania y, al parecer, el Gobierno francés, está a punto de alcanzar el mismo acuerdo con Sánchez.

Lo anterior supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en",1,0,1,0.9730890989303589,1,0.9920758008956909,1,1,tie
"un país inhabitable.

Hay que hacer que todos los españoles conozcan estos hechos por esta vía, ya que las cadenas españolas de t.v., todas en manos de Podemos y PSOE,  guardan un silencio sepulcral.

Pásalo y que de la vuelta a toda España.",0,0,0,0.045795589685440063,0,0.02880038507282734,1,1,tie
un país inhabitable,0,0,1,0.7425548434257507,1,0.7821100950241089,0,0,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9775823950767517,1,0.9932616353034973,1,1,tie
"Al parecer, el gobierno francés, el tal Macron, está a punto de alcanzar el mismo acuerdo. Esto supondría que en breve plazo nos invadirían cinco millones de ilegales procedentes de la Unión Europea y España se convertiría en un país inhabitable.",1,0,1,0.9775823950767517,1,0.9932616353034973,1,1,tie
Es cierto o es un tópico,0,0,0,0.01793031208217144,0,0.030146770179271698,1,1,tie
"Esto también es un bulo o es real y por lo tanto no tienen ninguna posibilidad moral de desmentir a nadie?
URL",0,0,0,0.025462215766310692,0,0.010178003460168839,1,1,tie
"Joder... No estar a favor de la inmigración ilegal es ser ""los malos""... No se os nota ni nada el plumero.",0,0,0,0.08681932091712952,0,0.024582471698522568,1,1,tie
se especifica que la misma debe ser coherente y persistente en el tiempo. Una víctima puede perfectamente cometer incoherencias en algunas declaraciones aunque de hecho sea verdad lo que dice porque la memoria falla a menudo (las declaraciones de testigos son a menudo puestas(+),0,0,0,0.04068997502326965,0,0.009823732078075409,1,1,tie
"en duda / ser insuficientes en muchos delitos por esto mismo). Dado que los juicios se graban entiendo que es fácil de mostrar esas incoherencias. Por otra parte, habrá ocasiones en las que la víctima, por miedo o por desgaste, retire la denuncia, en tal caso, como no ha (+)",0,0,0,0.10082610696554184,0,0.003139140782877803,1,1,tie
"persistido en ella, se considerará como falsa, ¿no? Tengo un familiar muy cercano que me ha hablado de que es frecuente este hecho, que la víctima se eche atrás aún siendo real lo que le ha pasado, así como muchas otras que directamente no denuncian por miedo. (+)",0,0,0,0.29841262102127075,0,0.003152255667373538,1,1,tie
"Entiendo el temor a que una persona con mucha mala idea y una gran capacidad para mentir (ya que no es tan complicado detectar mentiras prolongadas en el tiempo y esto lo sé por mis propios estudios) pueda llegar a aprovecharse de alguien, de verdad que lo entiendo, pero me (+)",0,0,0,0.02582693286240101,0,0.002921788953244686,1,1,tie
"parece difícil que se den todas las circunstancias, no conozco a nadie en mi entorno que tema que una mujer conocida le vaya a poner una denuncia falsa, que se fuera a meter en un lío como ese que lleva tan tiempo y esfuerzo, donde se van a medir sus palabras al detalle, y (+)",0,0,0,0.23762516677379608,0,0.002855966566130519,1,1,tie
Captura del INE. No se si tenemos que pensar que los datos de eurostat son mas fiables que los de nuestro Instituto. Quizá lo que yo veo por nuestras calles son gente de Cuenca con Chilaba y Bilbainos muy morenos,0,0,0,0.3857913911342621,0,0.0655723437666893,1,1,tie
Sigues sin enlazar nada.,0,0,0,0.03815169259905815,0,0.006829185876995325,1,1,tie
"Desmentid la brecha salarial hipócritas, como se nota ""el periodismo"" morado.",0,0,0,0.007928776554763317,0,0.010252268053591251,1,1,tie
Desmontar los bulos y las mentiras que circulan sobre la inmigración es necesario para luchar contra la xenofobia y el racismo. Gracias por vuestra labor👏🏽,0,0,1,0.8053848743438721,1,0.8941491842269897,0,0,tie
